,Year,Infant_Mortality,Skilled_Births
count,2339.0,2339.0,2339.0
mean,2009.5040615647713,21.691032011610666,89.08360070330824
std,5.985393949025887,22.083367756611388,19.395944354667435
min,2000.0,1.8,5.6
25%,2004.0,6.3,89.7
50%,2010.0,14.1,98.6
75%,2014.0,28.06912835222555,99.7
max,2020.0,234.9,100.0
